program_id,nama_program,start_date,end_date,target,description,jenis_program,budget
621528,Event Marketing - Magnam,2024-11-24,2025-04-23,170000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Offline,450000000
934375,Event Marketing - Incidunt,2024-09-20,2024-12-23,189000000,Program penjualan langsung yang berfokus pada product demonstration dan personal consultation untuk memberikan pengalaman yang lebih personal kepada customer.,Digital,156666666
983737,Direct Selling - Facere,2024-10-04,2025-02-04,390000000,Program marketing yang berfokus pada customer retention dan loyalty building melalui personalized marketing approach dan excellent customer service.,Online,287000000
430942,Digital Campaign - Ex,2024-08-30,2024-12-17,63000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Traditional,61766666
408047,Referral Program - Laborum,2024-11-15,2025-04-10,319000000,Program referral yang memanfaatkan digital platform untuk memudahkan customer dalam sharing referral code dan tracking reward yang mereka dapatkan.,Offline,184933333
849461,Direct Selling - Reprehenderit,2025-06-19,2025-11-10,271000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Hybrid,144000000
927434,Direct Selling - Necessitatibus,2025-05-23,2025-09-07,199000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Digital,189033333
733400,Event Marketing - Fugiat,2024-07-15,2024-12-23,137000000,Program digital marketing yang berfokus pada content marketing dan SEO optimization untuk meningkatkan organic traffic dan conversion rate website perusahaan.,Offline,96599999
6266,Event Marketing - Sint,2024-10-15,2024-12-24,422000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Hybrid,214666666
530068,Digital Campaign - Eligendi,2025-06-12,2025-07-29,231000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Online,54833333
480275,Referral Program - Consectetur,2024-12-13,2025-03-02,120000000,"Strategi corporate partnership yang melibatkan kolaborasi dengan vendor, supplier, dan business partner untuk menciptakan integrated marketing solution.",Digital,229100000
527998,Corporate Partnership - Velit,2024-08-12,2024-12-27,265000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Offline,109600000
879658,Direct Selling - Eveniet,2024-09-13,2024-11-14,282000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Hybrid,101266666
741514,Referral Program - Reprehenderit,2024-07-16,2024-09-16,271000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Digital,113666666
123317,Referral Program - Quae,2025-02-23,2025-06-11,389000000,Program penjualan langsung yang berfokus pada product demonstration dan personal consultation untuk memberikan pengalaman yang lebih personal kepada customer.,Offline,262800000
236533,Direct Selling - Quae,2025-07-03,2025-10-11,485000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Digital,326666666
421350,Corporate Partnership - Amet,2025-01-31,2025-06-10,361000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Online,229666666
192939,Digital Campaign - Tempore,2025-01-26,2025-03-31,439000000,"Program event marketing yang mengorganisir berbagai acara promosi seperti product launching, exhibition, dan customer gathering untuk meningkatkan brand visibility.",Digital,76800000
51027,Referral Program - Sed,2025-02-02,2025-05-27,111000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Hybrid,338200000
445053,Corporate Partnership - Ipsam,2025-05-09,2025-10-29,316000000,Program marketing yang berfokus pada customer retention dan loyalty building melalui personalized marketing approach dan excellent customer service.,Digital,178766666
